example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/controllers/games_controller_spec.rb[1:1:1]     | passed | 0.01651 seconds |
./spec/controllers/games_controller_spec.rb[1:1:2]     | passed | 0.01798 seconds |
./spec/controllers/games_controller_spec.rb[1:2:1]     | passed | 0.02066 seconds |
./spec/controllers/games_controller_spec.rb[1:2:2]     | passed | 0.01895 seconds |
./spec/controllers/games_controller_spec.rb[1:3:1]     | passed | 0.00898 seconds |
./spec/controllers/games_controller_spec.rb[1:3:2]     | passed | 0.0123 seconds  |
./spec/controllers/games_controller_spec.rb[1:3:3]     | failed | 0.01189 seconds |
./spec/controllers/games_controller_spec.rb[1:4:1]     | passed | 0.01978 seconds |
./spec/controllers/games_controller_spec.rb[1:4:2]     | passed | 0.02203 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1:1]   | passed | 0.01965 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1:2]   | passed | 0.02125 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1:3]   | passed | 0.01936 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1:4:1] | passed | 0.05004 seconds |
./spec/controllers/games_controller_spec.rb[1:5:1:5:1] | passed | 0.03245 seconds |
./spec/controllers/games_controller_spec.rb[1:5:2:1]   | passed | 0.01007 seconds |
./spec/controllers/games_controller_spec.rb[1:5:2:2]   | passed | 0.01115 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1:1]   | passed | 0.02158 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1:2]   | passed | 0.04184 seconds |
./spec/controllers/games_controller_spec.rb[1:6:1:3:1] | passed | 0.03638 seconds |
./spec/controllers/games_controller_spec.rb[1:6:2:1]   | passed | 0.02447 seconds |
./spec/controllers/games_controller_spec.rb[1:7:1]     | passed | 0.02588 seconds |
./spec/controllers/games_controller_spec.rb[1:7:2]     | passed | 0.02381 seconds |
./spec/controllers/games_controller_spec.rb[1:8:1]     | failed | 0.02335 seconds |
./spec/controllers/games_controller_spec.rb[1:8:2]     | failed | 0.03225 seconds |
./spec/controllers/games_controller_spec.rb[1:8:3]     | failed | 0.03149 seconds |
./spec/features/cover_image_selection_spec.rb[1:1:1]   | failed | 0.04954 seconds |
./spec/features/cover_image_selection_spec.rb[1:1:2]   | failed | 0.03824 seconds |
./spec/features/cover_image_selection_spec.rb[1:1:3]   | failed | 0.04448 seconds |
./spec/features/cover_image_selection_spec.rb[1:1:4]   | failed | 0.04433 seconds |
